year,defensive,most_improved,most_valuable,most_valuable_finals,sixth_man,all_league_1,all_league_2,all_league_3,all_league_4,all_league_5,all_league_6,all_league_7,all_league_8,all_league_9,all_league_10,all_league_11,all_league_12,all_league_13,all_league_14,all_league_15,all_def_1,all_def_2,all_def_3,all_def_4,all_def_5,all_def_6,all_def_7,all_def_8,all_def_9,all_def_10,all_def_11
2010,howardw01,brookaa01,jamesle01,bryanko01,crawfja01,Dwight Howard,Kevin Durant,LeBron James,Kobe Bryant,Dwyane Wade,Amar'e Stoudemire,Carmelo Anthony,Dirk Nowitzki,Steve Nash,Deron Williams,Andrew Bogut,Tim Duncan,Pau Gasol,Joe Johnson,Brandon Roy,Kobe Bryant,Dwight Howard,LeBron James,Rajon Rondo,Gerald Wallace,Tim Duncan,Thabo Sefolosha,Josh Smith,Anderson Varejão,Dwyane Wade,
2009,howardw01,grangda01,jamesle01,bryanko01,terryja01,Dwight Howard,LeBron James,Dirk Nowitzki,Kobe Bryant,Dwyane Wade,Yao Ming,Tim Duncan,Paul Pierce,Chris Paul,Brandon Roy,Shaquille O'Neal,Carmelo Anthony,Pau Gasol,Chauncey Billups,Tony Parker,Kobe Bryant,Kevin Garnett,Dwight Howard,LeBron James,Chris Paul,Metta World Peace,Shane Battier,Tim Duncan,Rajon Rondo,Dwyane Wade,
2008,garneke01,turkohe01,bryanko01,piercpa01,ginobma01,Dwight Howard,Kevin Garnett,LeBron James,Kobe Bryant,Chris Paul,Amar'e Stoudemire,Tim Duncan,Dirk Nowitzki,Steve Nash,Deron Williams,Yao Ming,Carlos Boozer,Paul Pierce,Manu Ginóbili,Tracy McGrady,Bruce Bowen,Kobe Bryant,Marcus Camby,Tim Duncan,Kevin Garnett,Shane Battier,Raja Bell,Dwight Howard,Chris Paul,Tayshaun Prince,
2007,cambyma01,ellismo01,nowitdi01,parketo01,barbole01,Amar'e Stoudemire,Tim Duncan,Dirk Nowitzki,Kobe Bryant,Steve Nash,Yao Ming,Chris Bosh,LeBron James,Gilbert Arenas,Tracy McGrady,Dwight Howard,Carmelo Anthony,Kevin Garnett,Chauncey Billups,Dwyane Wade,Raja Bell,Bruce Bowen,Kobe Bryant,Marcus Camby,Tim Duncan,Kevin Garnett,Kirk Hinrich,Jason Kidd,Tayshaun Prince,Ben Wallace,
2006,wallabe01,diawbo01,nashst01,wadedw01,millemi01,Shaquille O'Neal,LeBron James,Dirk Nowitzki,Kobe Bryant,Steve Nash,Ben Wallace,Elton Brand,Tim Duncan,Chauncey Billups,Dwyane Wade,Yao Ming,Carmelo Anthony,Shawn Marion,Gilbert Arenas,Allen Iverson,Metta World Peace,Bruce Bowen,Andrei Kirilenko,Ben Wallace,Kobe Bryant,Chauncey Billups,Marcus Camby,Tim Duncan,Kevin Garnett,Tayshaun Prince,Jason Kidd
2005,wallabe01,simmobo01,nashst01,duncati01,gordobe01,Shaquille O'Neal,Tim Duncan,Dirk Nowitzki,Allen Iverson,Steve Nash,Amar'e Stoudemire,Kevin Garnett,LeBron James,Ray Allen,Dwyane Wade,Ben Wallace,Shawn Marion,Tracy McGrady,Gilbert Arenas,Kobe Bryant,Bruce Bowen,Tim Duncan,Kevin Garnett,Larry Hughes,Ben Wallace,Chauncey Billups,Marcus Camby,Andrei Kirilenko,Tayshaun Prince,Jason Kidd,Dwyane Wade
2004,artesro01,randoza01,garneke01,billuch01,jamisan01,Shaquille O'Neal,Tim Duncan,Kevin Garnett,Kobe Bryant,Jason Kidd,Ben Wallace,Jermaine O'Neal,Peja Stojaković,Sam Cassell,Tracy McGrady,Yao Ming,Metta World Peace,Dirk Nowitzki,Baron Davis,Michael Redd,Metta World Peace,Bruce Bowen,Kobe Bryant,Kevin Garnett,Ben Wallace,Doug Christie,Tim Duncan,Jason Kidd,Andrei Kirilenko,Theo Ratliff,
2003,wallabe01,arenagi01,duncati01,duncati01,jacksbo01,Shaquille O'Neal,Tim Duncan,Kevin Garnett,Kobe Bryant,Tracy McGrady,Ben Wallace,Dirk Nowitzki,Chris Webber,Allen Iverson,Jason Kidd,Jermaine O'Neal,Jamal Mashburn,Paul Pierce,Stephon Marbury,Steve Nash,Kobe Bryant,Doug Christie,Tim Duncan,Kevin Garnett,Ben Wallace,Metta World Peace,Bruce Bowen,Jason Kidd,Shaquille O'Neal,Eric Snow,
2002,wallabe01,onealje01,duncati01,onealsh01,willico02,Shaquille O'Neal,Tim Duncan,Tracy McGrady,Kobe Bryant,Jason Kidd,Dirk Nowitzki,Kevin Garnett,Chris Webber,Allen Iverson,Gary Payton,Dikembe Mutombo,Jermaine O'Neal,Ben Wallace,Steve Nash,Paul Pierce,Tim Duncan,Kevin Garnett,Jason Kidd,Gary Payton,Ben Wallace,Bruce Bowen,Kobe Bryant,Doug Christie,Dikembe Mutombo,Clifford Robinson,
2001,mutomdi01,mcgratr01,iversal01,onealsh01,mckieaa01,Shaquille O'Neal,Tim Duncan,Chris Webber,Allen Iverson,Jason Kidd,Dikembe Mutombo,Vince Carter,Kevin Garnett,Kobe Bryant,Tracy McGrady,David Robinson,Karl Malone,Dirk Nowitzki,Ray Allen,Gary Payton,Tim Duncan,Kevin Garnett,Jason Kidd,Dikembe Mutombo,Gary Payton,Bruce Bowen,P.J. Brown,Kobe Bryant,Doug Christie,Shaquille O'Neal,
