const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,brewero02,2010,24,0.7073170731707317,0.6463414634146342,1742,30.034,0.102,12.5,0,0
1.0,billuch01,2007,30,0.8775510204081632,0.8775510204081632,3182,37.0,0.216,26.091,2,2
1.0,iguodan01,2013,29,0.9772727272727273,0.9772727272727273,3022,35.14,0.097,16.94,1,0
1.0,stiemgr01,2014,28,0.6707317073170732,0.24390243902439024,1007,18.309,0.071,9.7,0,0
1.0,nocioan01,2008,28,1.0,0.32926829268292684,2021,24.646,0.078,13.6,0,0
1.0,morrimo01,2021,25,0.6951219512195121,0.17073170731707318,1482,26.0,0.116,18.137,1,0
1.0,burksal01,2021,29,0.7012987012987013,0.06493506493506493,1383,25.611,0.126,16.432,1,0
1.0,teaguje01,2017,28,1.0,1.0,2799,32.547,0.146,20.178,1,0
1.0,mariosh01,2014,35,0.9325842696629213,0.9325842696629213,2602,31.349,0.086,14.701,1,0
1.0,burksal01,2020,28,0.9090909090909091,0.24675324675324675,1849,26.414,0.101,17.209,1,0
1.0,roziete01,2022,27,0.8902439024390244,0.8902439024390244,2458,33.671,0.115,17.6,0,0
1.0,mirotni01,2017,25,0.8636363636363636,0.23863636363636365,1841,24.224,0.109,15.417,1,0
1.0,cambyma01,2012,37,0.8939393939393939,0.803030303030303,1352,22.915,0.128,16.2,0,0
1.0,crawfja01,2017,36,1.0,0.011235955056179775,2353,26.438,0.042,12.963,1,0
1.0,poseyja01,2007,30,0.872093023255814,0.23255813953488372,2058,27.44,0.13,13.533,1,0
1.0,jefferi01,2005,24,0.43023255813953487,0.3953488372093023,1495,40.405,0.085,17.871,1,0
1.0,thornma01,2011,23,0.8902439024390244,0.2804878048780488,1775,24.315,0.095,16.5,0,0
1.0,youngth01,2011,22,1.0,0.011494252873563218,2262,26.0,0.139,19.221,1,0
1.0,diallch01,2019,22,0.7804878048780488,0.012195121951219513,896,14.0,0.139,17.5,0,0
1.0,bertada01,2020,27,0.75,0.05555555555555555,1583,29.315,0.106,15.5,0,0
1.0,fishede01,2013,38,0.4731182795698925,0.0967741935483871,836,19.0,0.033,12.784,1,0
1.0,caldejo01,2017,35,0.5340909090909091,0.14772727272727273,614,13.064,0.027,10.625,1,0
1.0,leeda03,2022,29,0.7596153846153846,0.04807692307692308,1380,17.468,0.103,11.473,5,0
1.0,holliro01,2019,24,0.7241379310344828,0.2413793103448276,1296,20.571,0.047,13.967,1,0
1.0,plumlma01,2020,29,0.8695652173913043,0.010869565217391304,1263,15.788,0.154,21.548,2,0
1.0,mcdyean01,2004,29,0.5121951219512195,0.24390243902439024,927,22.071,0.062,12.6,0,0
1.0,lowryky01,2021,34,0.6388888888888888,0.6388888888888888,1601,34.804,0.123,16.5,0,0
1.0,hoardja01,2021,21,0.2638888888888889,0.0,320,16.842,0.075,13.4,0,0
1.0,radmavl01,2006,25,0.9468085106382979,0.30851063829787234,2220,24.944,0.092,15.569,1,0
1.0,greenje02,2021,34,0.8809523809523809,0.4642857142857143,1983,26.797,0.107,13.992,1,0
1.0,browntr01,2022,22,0.7931034482758621,0.08045977011494253,1092,15.826,0.064,10.226,1,0
1.0,cartevi01,2019,42,0.926829268292683,0.10975609756097561,1330,17.5,0.069,11.8,0,0
1.0,harrijo01,2020,28,0.9342105263157895,0.9342105263157895,2195,30.915,0.097,13.731,1,0
1.0,hawessp01,2012,23,0.6329113924050633,0.5189873417721519,1252,25.04,0.151,23.044,1,0
1.0,udrihbe01,2008,25,0.7926829268292683,0.6219512195121951,2080,32.0,0.055,13.3,0,0
1.0,hilljo01,2016,28,0.8764044943820225,0.12359550561797752,1528,19.59,0.124,16.445,1,0
1.0,arenagi01,2008,26,0.19318181818181818,0.11363636363636363,519,30.529,0.068,20.677,1,0
1.0,holliry01,2012,27,0.6511627906976745,0.09302325581395349,692,12.357,0.018,8.854,2,0
1.0,millemi01,2004,23,0.8023255813953488,0.8023255813953488,1868,27.072,0.106,15.404,1,0
1.0,muscami01,2022,30,0.524390243902439,0.0,592,13.767,0.17,19.7,0,0
1.0,netora01,2020,27,0.7272727272727273,0.03896103896103896,694,12.393,0.086,13.046,1,0
1.0,nowitdi01,2017,38,0.6585365853658537,0.6585365853658537,1424,26.37,0.084,17.0,0,0
1.0,mcrobjo01,2014,26,0.9534883720930233,0.9534883720930233,2514,30.659,0.132,14.635,1,0
1.0,johnsam01,2018,30,0.8913043478260869,0.20652173913043478,1265,15.427,0.168,16.12,1,0
1.0,inglejo01,2021,33,0.9397590361445783,0.43373493975903615,2173,27.859,0.18,18.162,1,0
1.0,brownlo01,2018,27,0.1956521739130435,0.0,168,9.333,0.069,9.702,1,0
1.0,derozde01,2016,26,0.9607843137254902,0.9607843137254902,3550,36.224,0.169,25.278,2,0
1.0,okafoem01,2008,25,1.0,1.0,2718,33.146,0.102,17.4,0,0
1.0,lillada01,2021,30,0.9358974358974359,0.9358974358974359,2646,36.247,0.208,28.744,1,2
1.0,beverpa01,2019,30,0.9545454545454546,0.625,2332,27.762,0.108,13.05,1,0
1.0,cartean01,2010,34,0.625,0.07954545454545454,866,15.745,0.05,10.371,1,0
1.0,wadedw01,2007,25,0.6395348837209303,0.627906976744186,2093,38.055,0.219,30.175,1,2
1.0,lambje01,2019,26,0.9634146341463414,0.6707317073170732,2250,28.481,0.113,17.3,0,0
1.0,ellinwa01,2018,30,0.9425287356321839,0.022988505747126436,2142,26.122,0.106,12.901,1,0
1.0,thomaku01,2010,37,0.8651685393258427,0.1797752808988764,1248,16.208,0.096,11.797,1,0
1.0,batumni01,2021,32,0.945054945054945,0.5274725274725275,2390,27.791,0.131,17.407,2,0
1.0,snellto01,2021,29,0.6222222222222222,0.25555555555555554,1058,18.893,0.097,9.121,2,0
1.0,warriha01,2009,26,1.0,0.08536585365853659,2029,24.744,0.111,16.9,0,0
1.0,stevede01,2006,24,1.0,1.0,2648,32.293,0.044,10.9,0,0
1.0,thomala01,2016,27,0.7195121951219512,0.06097560975609756,1313,22.254,0.062,10.4,0,0
1.0,bradlto01,2021,23,0.5833333333333334,0.1111111111111111,684,16.286,0.189,20.7,0,0
1.0,carroma01,2007,26,0.8780487804878049,0.573170731707317,1878,26.083,0.118,14.6,0,0
1.0,ellenhe01,2018,21,0.4634146341463415,0.0,329,8.658,0.015,10.5,0,0
1.0,irvinky01,2019,26,0.8351648351648352,0.8351648351648352,2544,33.474,0.197,26.595,1,2
1.0,crowdja01,2015,24,1.0,0.20930232558139536,1747,20.314,0.114,15.066,1,0
1.0,maggeco01,2008,28,0.8536585365853658,0.7926829268292683,2502,35.743,0.132,19.3,0,0
1.0,haddaha01,2012,26,0.5342465753424658,0.0,227,5.821,0.14,18.563,1,0
1.0,odomla01,2009,29,0.9619047619047619,0.3523809523809524,3051,30.208,0.143,22.312,5,0
1.0,brissos01,2020,21,0.2638888888888889,0.0,135,7.105,0.036,6.7,1,0
1.0,hilljo01,2012,24,0.6538461538461539,0.10256410256410256,768,15.059,0.122,21.353,1,0
1.0,gibsota01,2017,31,0.9540229885057471,0.8735632183908046,2107,25.386,0.097,15.623,1,0
1.0,dunlemi02,2011,30,0.7586206896551724,0.5057471264367817,1755,26.591,0.128,15.237,1,0
1.0,vucevni01,2019,28,0.9770114942528736,0.9770114942528736,2657,31.259,0.193,26.092,1,0
1.0,reddmi01,2005,25,0.9146341463414634,0.9146341463414634,2848,37.973,0.104,18.3,0,0
1.0,theisda01,2019,26,0.8021978021978022,0.02197802197802198,950,13.014,0.185,17.365,1,0
1.0,zellety01,2017,27,0.62,0.05,603,9.726,0.091,15.347,2,0
1.0,whitede01,2021,26,0.5,0.4444444444444444,1064,29.556,0.086,15.0,0,0
1.0,griffbl01,2013,23,0.9772727272727273,0.9659090909090909,2756,32.047,0.196,23.391,1,2
1.0,garcifr01,2013,31,0.7272727272727273,0.26136363636363635,1193,18.641,0.061,13.295,1,0
1.0,gibsojo01,2017,29,0.2073170731707317,0.0,231,13.588,-0.021,9.5,0,0
1.0,copelch01,2015,30,0.6097560975609756,0.14634146341463414,828,16.56,-0.006,7.4,0,0
1.0,jonesda02,2009,28,0.9693877551020408,0.8877551020408163,1706,17.958,0.067,11.729,2,0
1.0,duhonch01,2008,25,0.8048780487804879,0.21951219512195122,1490,22.576,0.074,11.1,0,0
1.0,drumman01,2016,22,0.9883720930232558,0.9883720930232558,2797,32.906,0.133,22.065,1,2
1.0,duhonch01,2005,22,1.0,0.8863636363636364,2336,26.545,0.09,10.333,1,0
1.0,paytoga02,2018,25,0.2804878048780488,0.07317073170731707,221,9.609,0.043,9.8,0,0
1.0,boganke01,2013,32,0.8539325842696629,0.25842696629213485,1431,18.829,0.048,6.662,1,0
1.0,nworajo01,2022,23,0.7446808510638298,0.13829787234042554,1205,17.214,0.024,9.846,1,0
1.0,mcraejo01,2016,24,0.23300970873786409,0.009708737864077669,199,8.292,0.098,16.467,5,0
1.0,pachuza01,2016,31,0.9310344827586207,0.8390804597701149,2116,26.123,0.144,17.161,1,0
1.0,millebr01,2003,26,0.8977272727272727,0.8863636363636364,2405,30.443,0.203,20.257,1,0
1.0,tollian01,2010,24,0.5609756097560976,0.35365853658536583,1427,31.022,0.084,13.6,0,0
1.0,evansma01,2008,29,0.9239130434782609,0.6195652173913043,2002,23.553,0.137,15.917,1,0
1.0,kaminfr01,2020,26,0.5342465753424658,0.1780821917808219,777,19.923,0.086,14.2,0,0
1.0,stuckro01,2014,27,0.8902439024390244,0.06097560975609756,1950,26.712,0.054,14.0,0,0
1.0,ginobma01,2013,35,0.7864077669902912,0.02912621359223301,1953,24.111,0.155,25.633,3,0
1.0,mahinia01,2012,25,0.9285714285714286,0.17142857142857143,1209,18.6,0.143,14.944,1,0
1.0,diawbo01,2011,28,1.0,1.0,2778,33.878,0.083,13.9,0,0
1.0,roybr01,2010,25,0.7727272727272727,0.75,2502,36.794,0.181,21.454,1,2
1.0,jonesty01,2019,22,0.8292682926829268,0.2804878048780488,1560,22.941,0.092,13.7,0,0
1.0,wroteto01,2015,21,0.36585365853658536,0.18292682926829268,895,29.833,0.016,14.9,0,0
1.0,vasqugr01,2016,29,0.2804878048780488,0.0,460,20.0,-0.031,7.4,0,0
1.0,acyqu01,2016,25,0.7195121951219512,0.35365853658536583,876,14.847,0.137,14.7,0,0
1.0,smithja02,2015,28,1.0,0.3780487804878049,1785,21.768,0.032,12.0,0,0
1.0,robinna01,2010,25,0.6886792452830188,0.018867924528301886,1243,17.027,0.095,18.263,3,0
1.0,sessira01,2009,22,0.9634146341463414,0.47560975609756095,2173,27.506,0.124,17.6,0,0
1.0,bouchch01,2019,26,0.2830188679245283,0.0,167,5.567,0.206,22.975,5,0
1.0,bacondw01,2020,24,0.6,0.16923076923076924,687,17.615,-0.056,6.1,0,0
1.0,arizatr01,2014,28,0.946236559139785,0.946236559139785,3130,35.568,0.141,18.431,1,0
1.0,portibo01,2022,26,0.8936170212765957,0.6808510638297872,2326,27.69,0.13,19.713,1,0
1.0,boykiea01,2010,33,0.8170731707317073,0.012195121951219513,1117,16.672,0.043,12.9,0,0
1.0,wrighdo01,2010,24,0.8850574712643678,0.011494252873563218,1608,20.883,0.138,15.076,1,0
1.0,cookqu01,2020,26,0.5434782608695652,0.010869565217391304,532,10.64,0.028,10.879,5,0
1.0,randoza01,2015,33,0.8817204301075269,0.8817204301075269,2686,32.756,0.15,21.705,1,0
1.0,smithcr01,2008,24,0.9390243902439024,0.13414634146341464,1547,20.091,0.109,16.7,0,0
1.0,watsocj01,2013,28,0.9775280898876404,0.0898876404494382,1682,19.333,0.12,15.52,1,0
1.0,bogutan01,2009,24,0.43902439024390244,0.4024390243902439,1124,31.222,0.111,16.2,0,0
1.0,millspa01,2020,34,0.7608695652173914,0.7282608695652174,1699,24.271,0.135,20.861,2,0
1.0,howarju01,2011,37,0.6601941747572816,0.0,652,9.588,0.073,9.312,3,0
1.0,westbru01,2016,27,0.98,0.98,3424,34.939,0.244,34.193,2,2
1.0,osmande01,2020,24,1.0,1.0,1910,29.385,0.04,10.7,0,0
1.0,martica01,2010,25,0.21951219512195122,0.024390243902439025,390,21.667,0.012,9.0,0,0
1.0,templga01,2014,27,0.9139784946236559,0.0,647,7.612,0.023,7.937,1,0
1.0,crabbal01,2016,23,0.989247311827957,0.08602150537634409,2407,26.163,0.098,14.036,1,0
1.0,feltora01,2017,32,0.9775280898876404,0.12359550561797752,1827,21.0,0.054,11.826,1,0
1.0,farmajo01,2010,23,1.0,0.0,1775,16.905,0.091,14.587,5,0
1.0,henryxa01,2014,22,0.524390243902439,0.06097560975609756,908,21.116,0.016,12.3,0,0
1.0,forbebr01,2022,28,0.9195402298850575,0.022988505747126436,1362,17.025,0.052,11.961,1,0
1.0,chandwi01,2019,31,0.625,0.375,1229,22.345,0.061,8.615,1,0
1.0,roberbr01,2014,28,0.8780487804878049,0.5121951219512195,1667,23.153,0.063,13.4,0,0
1.0,livinsh01,2012,26,0.8787878787878788,0.4090909090909091,1092,18.828,0.057,11.0,0,0
1.0,wilkida02,2005,25,0.3870967741935484,0.07526881720430108,656,18.222,0.092,16.042,1,0
1.0,powelno01,2021,27,0.9615384615384616,0.8205128205128205,2421,32.28,0.102,17.601,1,0
1.0,doolike01,2010,29,0.6463414634146342,0.0975609756097561,971,18.321,0.035,11.6,0,0
1.0,bogdabo02,2017,27,0.9894736842105263,0.5684210526315789,2347,24.968,0.067,15.224,1,0
1.0,duncati01,2003,26,0.9905660377358491,0.9905660377358491,4202,40.019,0.249,36.015,5,12
1.0,beverpa01,2022,33,0.7272727272727273,0.6818181818181818,1670,26.094,0.133,16.312,1,0
1.0,willide01,2016,31,0.7816091954022989,0.7586206896551724,2155,31.691,0.084,14.628,1,0
1.0,radmavl01,2011,30,0.9024390243902439,0.07317073170731707,1169,15.797,0.086,12.6,0,0
1.0,lowryky01,2010,23,0.8292682926829268,0.0,1651,24.279,0.125,15.5,0,0
1.0,magloja01,2011,32,0.20388349514563106,0.0,176,8.381,0.182,13.714,3,0
1.0,johnsja01,2022,34,0.7560975609756098,0.12195121951219512,1191,19.21,0.069,10.3,1,0
1.0,cookda02,2012,24,0.8488372093023255,0.2558139534883721,1098,15.041,0.078,10.291,3,0
1.0,loveke01,2019,30,0.2682926829268293,0.25609756097560976,598,27.182,0.104,19.5,0,0
1.0,collini01,2017,36,0.24390243902439024,0.0,128,6.4,0.15,12.9,1,0
1.0,plumlma01,2017,26,0.9878048780487805,0.7804878048780488,2148,26.519,0.134,18.1,0,0
1.0,artesro01,2013,33,0.9069767441860465,0.8023255813953488,2614,33.513,0.087,12.649,1,0
1.0,wrighdo01,2008,22,0.5365853658536586,0.4146341463414634,1104,25.091,0.096,14.4,0,0
1.0,leeco01,2012,26,0.8787878787878788,0.3939393939393939,1757,30.293,0.087,12.6,0,0
1.0,leverca01,2020,25,0.6447368421052632,0.4605263157894737,1470,30.0,0.054,17.9,1,0
1.0,willide02,2015,23,0.9024390243902439,0.07317073170731707,1462,19.757,0.069,12.8,0,0
1.0,stephla01,2017,26,0.2558139534883721,0.0,468,21.273,0.013,15.054,1,0
1.0,drumman01,2021,27,0.6538461538461539,0.6538461538461539,1347,26.412,0.077,21.023,1,0
1.0,jacksre01,2020,29,0.5058823529411764,0.2,913,21.233,0.071,15.988,1,0
1.0,dioguik01,2011,27,0.43902439024390244,0.0,470,13.056,0.102,13.7,0,0
1.0,jonesja02,2015,34,0.7549019607843137,0.0196078431372549,980,12.727,0.108,14.772,3,0
1.0,caulewi01,2019,25,0.9878048780487805,0.9878048780487805,2213,27.321,0.145,18.0,0,0
1.0,lewisra02,2003,23,0.9390243902439024,0.9390243902439024,3044,39.532,0.123,16.7,0,0
1.0,carnero01,2010,25,0.8292682926829268,0.0,857,12.603,0.084,12.7,0,0
1.0,rondora01,2016,29,0.8780487804878049,0.8780487804878049,2537,35.236,0.087,16.9,0,0
1.0,weathqu01,2021,24,0.2777777777777778,0.0,121,6.05,0.04,9.6,0,0
1.0,bibbymi01,2011,32,0.970873786407767,0.8543689320388349,2700,27.0,0.084,11.554,3,0
1.0,brewero02,2013,27,0.6559139784946236,0.3655913978494624,861,14.115,0.062,9.995,1,0
1.0,hayesch01,2015,31,0.35365853658536583,0.0,255,8.793,0.094,10.4,1,0
1.0,millequ01,2014,21,0.6341463414634146,0.1951219512195122,789,15.173,0.0,8.6,0,0
1.0,greenje02,2019,32,0.9390243902439024,0.5365853658536586,2097,27.234,0.082,13.6,0,0
1.0,townska01,2019,23,0.9390243902439024,0.9390243902439024,2545,33.052,0.196,26.3,0,0
1.0,barbole01,2016,33,0.8584905660377359,0.0,1333,14.648,0.093,16.031,3,0
1.0,randoan01,2012,22,0.5151515151515151,0.07575757575757576,517,15.206,0.102,17.6,0,0
1.0,greenwi01,2011,29,0.9431818181818182,0.14772727272727273,1758,21.181,0.052,11.106,1,0
1.0,crawfja01,2004,23,0.975609756097561,0.8902439024390244,2811,35.138,0.07,15.9,0,0
1.0,johnswe01,2014,26,0.9634146341463414,0.7560975609756098,2240,28.354,0.041,11.0,0,0
1.0,piercpa01,2015,37,0.9021739130434783,0.9021739130434783,2212,26.651,0.138,17.738,1,0
1.0,doncilu01,2022,22,0.8,0.8,2853,35.662,0.159,31.961,2,2
1.0,witheje01,2015,24,0.45121951219512196,0.0,259,7.0,0.148,17.6,1,0
1.0,stackje01,2007,32,0.8295454545454546,0.09090909090909091,1784,24.438,0.122,18.286,1,0
1.0,davisba01,2008,28,1.0,1.0,3196,38.976,0.131,19.8,0,0
1.0,jonesty01,2022,25,0.9042553191489362,0.2765957446808511,1811,21.306,0.158,19.24,1,0
1.0,ortonda01,2012,21,0.28169014084507044,0.028169014084507043,196,9.8,0.128,13.663,1,0
1.0,aldrila01,2021,35,0.3611111111111111,0.3194444444444444,674,25.923,0.078,15.7,1,0
1.0,nwabada01,2019,26,0.6219512195121951,0.17073170731707318,984,19.294,0.068,12.5,0,0
1.0,nowitdi01,2016,37,0.9195402298850575,0.9195402298850575,2534,31.675,0.138,20.345,1,0
1.0,breweco01,2015,28,0.9797979797979798,0.1717171717171717,2515,25.928,0.071,16.135,2,0
1.0,holliry01,2009,24,0.5869565217391305,0.03260869565217391,528,9.778,0.108,14.962,1,0
1.0,dedmode01,2022,32,0.81,0.15,1203,14.852,0.158,17.351,2,0
1.0,redicjj01,2013,28,0.9534883720930233,0.1511627906976744,2448,29.854,0.091,14.941,1,0
1.0,elsonfr01,2008,31,0.7682926829268293,0.06097560975609756,813,12.905,0.0,6.9,0,0
1.0,watertr01,2021,23,0.37662337662337664,0.03896103896103896,244,8.414,0.081,14.736,1,0
1.0,mcderdo01,2021,29,0.9166666666666666,0.4027777777777778,1619,24.53,0.113,15.6,0,0
1.0,harremo01,2022,28,0.8658536585365854,0.036585365853658534,1640,23.099,0.214,23.2,0,0
1.0,billuch01,2012,35,0.30303030303030304,0.30303030303030304,607,30.35,0.134,16.1,1,0
1.0,moreler01,2018,26,0.8170731707317073,0.036585365853658534,805,12.015,0.137,13.9,0,0
1.0,millean02,2012,35,1.0,0.0958904109589041,2009,27.521,0.077,16.834,1,0
1.0,gallola01,2020,28,1.0,0.09090909090909091,1702,25.788,0.087,12.3,0,0
1.0,wallage01,2007,24,0.8780487804878049,0.8658536585365854,2640,36.667,0.14,19.8,0,0
1.0,ilgauzy01,2005,29,0.9512195121951219,0.9512195121951219,2615,33.526,0.149,19.5,0,0
1.0,bargnan01,2010,24,0.975609756097561,0.975609756097561,2799,34.988,0.072,15.5,0,0
1.0,goodedr01,2009,27,0.632183908045977,0.3218390804597701,1335,24.273,0.103,16.733,1,0
1.0,collija04,2012,33,0.4861111111111111,0.19444444444444445,393,11.229,0.031,3.093,1,0
1.0,favorde01,2014,22,0.8902439024390244,0.8902439024390244,2201,30.151,0.111,19.0,0,0
1.0,baldwwa01,2017,20,0.4090909090909091,0.011363636363636364,417,11.583,-0.036,6.888,1,0
1.0,looneke01,2019,22,0.9711538461538461,0.2403846153846154,1913,18.941,0.194,22.142,3,0
1.0,iveyro01,2008,26,0.9146341463414634,0.24390243902439024,1437,19.16,0.017,8.8,0,0
1.0,watsoea01,2005,25,0.9767441860465116,0.16279069767441862,1882,22.405,0.061,13.587,1,0
1.0,antetth01,2021,28,0.7368421052631579,0.031578947368421054,596,8.514,0.061,11.117,5,0
1.0,nowitdi01,2006,27,0.9904761904761905,0.9904761904761905,4072,39.154,0.275,36.628,3,2
1.0,bertada01,2018,25,0.9425287356321839,0.11494252873563218,1168,14.244,0.137,14.41,1,0
1.0,millspa01,2009,23,0.9310344827586207,0.4367816091954023,2445,30.185,0.161,19.676,1,0
1.0,butlera01,2004,24,0.5789473684210527,0.0,733,13.327,0.114,14.859,1,0
1.0,coleno01,2014,25,1.0,0.058823529411764705,2418,23.706,0.029,10.264,3,0
1.0,robindu01,2021,26,1.0,1.0,2362,31.079,0.079,11.398,1,0
1.0,jackja01,2013,29,0.9680851063829787,0.0851063829787234,2775,30.495,0.114,19.056,1,0
1.0,kilpase01,2017,27,0.8536585365853658,0.2926829268292683,1754,25.057,0.038,13.1,0,0
1.0,mekelga01,2014,25,0.3780487804878049,0.012195121951219513,292,9.419,-0.066,5.4,1,0
1.0,clarkea01,2014,26,0.6585365853658537,0.2073170731707317,768,14.222,0.019,9.1,0,0
1.0,caulewi01,2020,26,0.72,0.52,1097,20.315,0.127,17.0,1,0
