const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,collija04,2011,32,0.648936170212766,0.39361702127659576,751,12.311,0.049,6.412,1,0
1.0,gallida01,2020,31,0.8734177215189873,0.8734177215189873,2046,29.652,0.165,20.968,1,0
1.0,murrade01,2020,23,0.9295774647887324,0.8169014084507042,1687,25.561,0.074,16.2,0,0
1.0,porteot01,2017,23,0.9789473684210527,0.9789473684210527,3033,32.613,0.173,20.011,1,0
1.0,scottmi01,2018,29,0.9318181818181818,0.011363636363636364,1532,18.683,0.085,15.312,1,0
1.0,daviebr01,2014,22,0.6219512195121951,0.0,575,11.275,0.008,7.5,0,0
1.0,douglto01,2015,28,0.14634146341463414,0.0,177,14.75,0.054,11.2,1,0
1.0,feltora01,2018,33,1.0,0.022727272727272728,1444,16.409,0.077,13.718,1,0
1.0,caldejo01,2013,31,0.8902439024390244,0.7073170731707317,2160,29.589,0.164,18.8,0,0
1.0,koufoko01,2015,25,0.989247311827957,0.03225806451612903,1475,16.033,0.118,15.99,1,0
1.0,leesa01,2022,22,0.45121951219512196,0.0,604,16.324,0.072,13.8,0,0
1.0,oubreke01,2019,23,0.8414634146341463,0.23170731707317074,1935,28.043,0.055,15.2,0,0
1.0,ginobma01,2016,38,0.7391304347826086,0.0,1326,19.5,0.161,20.509,1,0
1.0,nashst01,2009,34,0.9024390243902439,0.9024390243902439,2484,33.568,0.141,19.5,0,0
1.0,redicjj01,2018,33,0.8695652173913043,0.8695652173913043,2458,30.725,0.15,18.308,1,0
1.0,ginobma01,2015,37,0.8651685393258427,0.0,1718,22.312,0.112,17.612,1,0
1.0,mozgoti01,2013,26,0.5,0.012195121951219513,366,8.927,0.092,12.3,1,0
1.0,gutiejo01,2015,26,0.23863636363636365,0.011363636363636364,187,8.905,0.082,11.446,1,0
1.0,davisgl01,2011,25,0.9560439560439561,0.14285714285714285,2489,28.609,0.102,13.232,1,0
1.0,caldwke01,2018,24,0.9024390243902439,0.9024390243902439,2458,33.216,0.103,13.2,0,0
1.0,jacksju01,2021,25,0.4105263157894737,0.031578947368421054,592,15.179,0.017,10.811,5,0
1.0,lauvejo01,2017,25,0.8295454545454546,0.011363636363636364,1006,13.781,0.073,13.239,1,0
1.0,paulch01,2013,27,0.8636363636363636,0.8636363636363636,2559,33.671,0.286,29.201,1,3
1.0,grantje01,2018,23,0.9886363636363636,0.011363636363636364,1780,20.46,0.157,17.113,1,0
1.0,jennibr01,2013,23,0.9767441860465116,0.9767441860465116,3030,36.071,0.096,16.555,1,0
1.0,youngni01,2012,26,0.948051948051948,0.45454545454545453,1929,26.425,0.053,14.508,1,0
1.0,jefferi01,2015,34,0.896551724137931,0.22988505747126436,1295,16.603,0.089,11.443,1,0
1.0,willide01,2009,24,0.8390804597701149,0.8390804597701149,2716,37.205,0.161,22.684,1,0
1.0,arthuda01,2016,27,0.8536585365853658,0.1951219512195122,1516,21.657,0.073,12.5,0,0
1.0,lowryky01,2014,27,0.9662921348314607,0.9662921348314607,3133,36.43,0.196,21.748,1,0
1.0,mcguido01,2012,26,0.9696969696969697,0.09090909090909091,1127,17.609,0.064,11.8,0,0
1.0,bendedr01,2019,21,0.5609756097560976,0.32926829268292684,826,17.957,0.029,9.5,0,0
1.0,vucevni01,2015,24,0.9024390243902439,0.9024390243902439,2529,34.176,0.133,21.5,0,0
1.0,anthojo01,2009,26,0.797752808988764,0.33707865168539325,1136,16.0,0.078,10.442,1,0
1.0,hasleud01,2010,29,0.9540229885057471,0.0,2319,27.94,0.132,14.939,1,0
1.0,fosteje01,2011,34,0.7011494252873564,0.034482758620689655,1033,16.934,0.153,15.309,1,0
1.0,barneha02,2019,26,0.9390243902439024,0.9390243902439024,2533,32.896,0.068,12.8,0,0
1.0,ellismo01,2008,22,0.9878048780487805,0.8780487804878049,3071,37.914,0.141,19.0,0,0
1.0,dayeau01,2014,25,0.21904761904761905,0.009523809523809525,154,6.696,0.032,10.534,5,0
1.0,diakima01,2022,25,0.15853658536585366,0.036585365853658534,188,14.462,0.077,11.6,0,0
1.0,holliro01,2020,25,0.7831325301204819,0.07228915662650602,1161,17.862,0.145,15.698,1,0
1.0,doolike01,2005,24,0.9175257731958762,0.0,1448,16.27,0.061,12.932,2,0
1.0,smithja02,2014,27,0.3780487804878049,0.32926829268292684,830,26.774,0.052,12.4,0,0
1.0,jacksst02,2001,22,0.9390243902439024,0.4878048780487805,1660,21.558,0.026,12.1,0,0
1.0,battito01,2011,34,0.4942528735632184,0.0,415,9.651,0.076,10.327,1,0
1.0,jackja01,2016,32,0.3902439024390244,0.3902439024390244,1027,32.094,0.042,14.5,0,0
1.0,pachuza01,2009,24,0.946236559139785,0.2903225806451613,1733,19.693,0.127,16.218,1,0
1.0,davisgl01,2013,27,0.4146341463414634,0.4024390243902439,1064,31.294,0.036,15.0,0,0
1.0,wafervo01,2008,22,0.35365853658536583,0.0,154,5.31,-0.156,1.0,0,0
1.0,paulch01,2009,23,0.9540229885057471,0.9540229885057471,3203,38.59,0.293,31.078,1,3
1.0,morrima03,2020,30,0.8823529411764706,0.8823529411764706,2324,30.987,0.089,17.186,1,0
1.0,armsthi01,2010,25,0.4024390243902439,0.0,335,10.152,-0.014,6.9,0,0
1.0,jonesja02,2008,27,0.7073170731707317,0.036585365853658534,1276,22.0,0.139,13.6,0,0
1.0,blatcan01,2007,20,0.6744186046511628,0.1511627906976744,707,12.19,0.035,12.745,1,0
1.0,aldrico01,2013,24,0.5487804878048781,0.0,388,8.622,0.074,11.1,0,0
1.0,aminual01,2014,23,0.975609756097561,0.7926829268292683,2045,25.562,0.073,13.2,0,0
1.0,goodedr01,2015,33,0.6630434782608695,0.07608695652173914,1042,17.082,0.094,14.475,1,0
1.0,jacksfr01,2020,21,0.8194444444444444,0.027777777777777776,797,13.508,0.012,9.1,0,0
1.0,willire02,2011,24,0.975609756097561,0.10975609756097561,1626,20.325,0.109,14.9,0,0
1.0,barnema02,2010,29,0.9895833333333334,0.75,2423,25.505,0.135,15.559,2,0
1.0,thomaku01,2008,35,0.8787878787878788,0.5656565656565656,1852,21.287,0.124,15.757,2,0
1.0,willide01,2015,30,0.8409090909090909,0.6931818181818182,2306,31.162,0.082,16.872,1,0
1.0,barrybr01,2008,36,0.47474747474747475,0.010101010101010102,781,16.617,0.199,22.518,2,0
1.0,gayru01,2010,23,0.975609756097561,0.975609756097561,3175,39.688,0.097,16.2,0,0
1.0,hardeja01,2016,26,1.0,1.0,3318,38.138,0.204,26.646,1,0
1.0,clarkia01,2018,26,0.9120879120879121,0.02197802197802198,1645,19.819,0.036,10.458,1,0
1.0,grahajo01,2009,26,0.9512195121951219,0.12195121951219512,1541,19.756,0.069,11.9,0,0
1.0,noelne01,2021,26,0.8961038961038961,0.5584415584415584,1639,23.754,0.161,15.555,1,0
1.0,westbru01,2018,29,0.9772727272727273,0.9772727272727273,3149,36.616,0.166,26.337,1,2
1.0,grahast01,2010,27,0.8372093023255814,0.09302325581395349,809,11.236,0.096,11.006,1,0
1.0,anderky01,2022,28,0.8617021276595744,0.1276595744680851,1705,21.049,0.113,16.634,1,0
1.0,bogutan01,2014,29,0.8170731707317073,0.8170731707317073,1769,26.403,0.176,17.0,1,0
1.0,bjeline01,2021,32,0.5131578947368421,0.039473684210526314,625,16.026,0.073,14.014,1,0
1.0,arizatr01,2018,32,0.8484848484848485,0.8484848484848485,2851,33.94,0.112,13.749,2,0
1.0,walkeke02,2015,24,0.7560975609756098,0.7073170731707317,2119,34.177,0.102,17.6,0,0
1.0,ibakase01,2020,30,0.7951807228915663,0.3253012048192771,1736,26.303,0.126,21.559,1,0
1.0,afflaar01,2016,30,0.8658536585365854,0.6951219512195121,2371,33.394,0.055,10.9,0,0
1.0,dudleja01,2011,25,1.0,0.18292682926829268,2140,26.098,0.126,15.6,0,0
1.0,monrogr01,2017,26,0.9886363636363636,0.0,1964,22.575,0.147,22.979,1,0
1.0,brownsh01,2013,27,0.7195121951219512,0.2682926829268293,1402,23.763,0.041,13.1,0,0
1.0,mournal01,2006,35,0.819047619047619,0.19047619047619047,1528,17.767,0.177,22.438,5,0
1.0,pargoja01,2006,26,0.7045454545454546,0.0,665,10.726,-0.007,10.718,1,0
1.0,tatumja01,2021,22,0.8961038961038961,0.8961038961038961,2475,35.87,0.136,23.247,1,0
1.0,sacrero01,2013,23,0.3953488372093023,0.03488372093023256,207,6.088,-0.024,3.611,1,0
1.0,kaponja01,2007,25,0.8255813953488372,0.4186046511627907,1844,25.972,0.114,14.149,1,0
1.0,youngsa01,2012,26,0.46835443037974683,0.02531645569620253,379,10.243,0.026,9.473,1,0
1.0,craigto01,2021,30,0.7659574468085106,0.0851063829787234,1069,14.847,0.132,17.513,3,0
1.0,butlera01,2006,26,0.9634146341463414,0.24390243902439024,1875,23.734,0.044,10.8,0,0
1.0,arizatr01,2021,35,0.4473684210526316,0.40789473684210525,937,27.559,0.091,12.357,1,0
1.0,humphkr01,2008,22,0.8390804597701149,0.0,927,12.699,0.093,15.7,1,0
1.0,mcguido01,2011,25,0.6341463414634146,0.0975609756097561,760,14.615,0.057,10.4,0,0
1.0,lenal01,2020,26,0.7638888888888888,0.16666666666666666,970,17.636,0.124,17.7,0,0
1.0,pattepa01,2014,24,0.8089887640449438,0.14606741573033707,1732,24.056,0.119,16.859,1,0
1.0,netora01,2019,26,0.45977011494252873,0.011494252873563218,494,12.35,0.111,13.31,1,0
1.0,daniema01,2009,28,0.6585365853658537,0.524390243902439,1700,31.481,0.037,12.8,0,0
1.0,hayesch01,2007,23,0.9550561797752809,0.5617977528089888,1911,22.482,0.179,15.049,1,0
1.0,daniema01,2011,30,0.5975609756097561,0.0,938,19.143,0.102,11.7,1,0
1.0,derozde01,2021,31,0.8472222222222222,0.8472222222222222,2056,33.705,0.173,22.0,0,0
1.0,conlemi01,2016,28,0.6829268292682927,0.6829268292682927,1761,31.446,0.144,19.4,1,0
1.0,robingl02,2020,26,0.8493150684931506,0.7123287671232876,1786,28.806,0.078,13.3,1,0
1.0,robincl02,2005,38,0.872093023255814,0.3372093023255814,1760,23.467,0.048,10.8,1,0
1.0,dalemsa01,2011,29,0.975609756097561,0.5609756097560976,1938,24.225,0.072,14.1,0,0
1.0,jonesda03,2020,24,0.8208955223880597,0.40298507462686567,887,16.127,0.152,15.6,0,0
1.0,bayleje01,2009,20,0.625,0.0,666,12.109,0.022,8.36,1,0
1.0,farieke01,2015,25,0.9146341463414634,0.8658536585365854,2086,27.813,0.129,18.4,0,0
1.0,wrighbr03,2017,29,0.3409090909090909,0.056818181818181816,459,15.3,0.172,18.906,1,0
1.0,houseda01,2018,24,0.2804878048780488,0.036585365853658534,403,17.522,0.071,12.4,0,0
1.0,thomala01,2013,24,0.7195121951219512,0.10975609756097561,646,10.949,0.089,10.1,0,0
1.0,beaslmi01,2012,23,0.7121212121212122,0.10606060606060606,1087,23.128,0.022,13.0,0,0
1.0,najered01,2002,25,0.7777777777777778,0.16666666666666666,1479,21.129,0.141,15.762,1,0
